Input_File,Run_ID,r,e,samples,Outcome,Sampling_Case,Success_Prob,Solutions_Found,ApproxMC_Time,Sampling_Time,Avg_Sample_Time,Wall_Time,Real_Time,Space_MB,Result_Code,Directory_Ref
01A-1.cnf.gz.no_w.cnf_sampleout_sampleout,1,1.1,0.3,100,Success,Ideal,1.0000,278,0.3000,0.0100,0.000036,0.31,0.54,6.0,0,01A-1.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run1
01A-1.cnf.gz.no_w.cnf_sampleout_sampleout,2,1.2,0.3,100,Success,Non-Ideal,0.4545,100,0.2400,4.8200,0.048200,5.11,7.09,8.0,0,01A-1.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run2
01A-1.cnf.gz.no_w.cnf_sampleout_sampleout,3,1.3,0.3,100,Success,Non-Ideal,0.4329,100,0.2100,4.6200,0.046200,4.84,6.29,8.0,0,01A-1.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run3
01A-1.cnf.gz.no_w.cnf_sampleout_sampleout,4,1.4,0.3,100,Success,Non-Ideal,0.3922,100,0.2100,4.5100,0.045100,4.76,6.35,8.0,0,01A-1.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run4
01A-1.cnf.gz.no_w.cnf_sampleout_sampleout,5,1.5,0.3,100,Success,Non-Ideal,0.2747,100,0.1800,6.0700,0.060700,6.29,8.09,8.0,0,01A-1.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run5
01A-1.cnf.gz.no_w.cnf_sampleout_sampleout,6,1.6,0.3,100,Success,Non-Ideal,0.3937,100,0.1800,4.1600,0.041600,4.32,5.3,8.0,0,01A-1.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run6
01B-1.cnf.gz.no_w.cnf_sampleout_sampleout,7,1.1,0.3,100,Success,Non-Ideal,0.3690,100,20.4600,516.7800,5.167800,538.03,916.95,40.0,0,01B-1.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run7
01B-1.cnf.gz.no_w.cnf_sampleout_sampleout,8,1.2,0.3,100,Success,Non-Ideal,0.3236,100,17.1400,190.0500,1.900500,207.62,356.16,30.0,0,01B-1.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run8
01B-1.cnf.gz.no_w.cnf_sampleout_sampleout,9,1.3,0.3,100,Success,Non-Ideal,0.3922,100,10.6200,70.6500,0.706500,81.45,108.88,29.0,0,01B-1.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run9
01B-1.cnf.gz.no_w.cnf_sampleout_sampleout,10,1.4,0.3,100,Success,Non-Ideal,0.2717,100,10.7000,73.6600,0.736600,84.58,111.36,31.0,0,01B-1.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run10
01B-1.cnf.gz.no_w.cnf_sampleout_sampleout,11,1.5,0.3,100,Success,Non-Ideal,0.3356,100,11.3300,62.0800,0.620800,73.61,97.45,30.0,0,01B-1.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run11
01B-1.cnf.gz.no_w.cnf_sampleout_sampleout,12,1.6,0.3,100,Success,Non-Ideal,0.2410,100,11.2600,64.9000,0.649000,76.4,106.15,31.0,0,01B-1.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run12
01B-2.cnf.gz.no_w.cnf_sampleout_sampleout,13,1.1,0.3,100,Success,Non-Ideal,0.4274,100,56.0800,922.5500,9.225500,979.27,1548.1,54.0,0,01B-2.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run13
01B-2.cnf.gz.no_w.cnf_sampleout_sampleout,14,1.2,0.3,100,Success,Non-Ideal,0.3571,100,45.2800,402.2500,4.022500,447.92,624.64,43.0,0,01B-2.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run14
01B-2.cnf.gz.no_w.cnf_sampleout_sampleout,15,1.3,0.3,100,Success,Non-Ideal,0.3817,100,40.1900,235.2800,2.352800,275.79,395.44,37.0,0,01B-2.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run15
01B-2.cnf.gz.no_w.cnf_sampleout_sampleout,16,1.4,0.3,100,Success,Non-Ideal,0.2899,100,34.1100,178.5300,1.785300,212.99,264.96,36.0,0,01B-2.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run16
01B-2.cnf.gz.no_w.cnf_sampleout_sampleout,17,1.5,0.3,100,Success,Non-Ideal,0.2132,100,30.5600,176.8900,1.768900,207.8,279.29,37.0,0,01B-2.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run17
01B-2.cnf.gz.no_w.cnf_sampleout_sampleout,18,1.6,0.3,100,Success,Non-Ideal,0.3086,100,30.6100,118.7800,1.187800,149.68,195.36,36.0,0,01B-2.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run18
01B-3.cnf.gz.no_w.cnf_sampleout_sampleout,19,1.1,0.3,100,Timeout (Sampling),Non-Ideal,0.3673,18,465.8700,,N/A,2932.71,3901.37,52.0,2,01B-3.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run19
01B-3.cnf.gz.no_w.cnf_sampleout_sampleout,20,1.2,0.3,100,Timeout (Sampling),Non-Ideal,0.2915,79,367.6600,,N/A,2884.68,3901.36,63.0,2,01B-3.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run20
01B-3.cnf.gz.no_w.cnf_sampleout_sampleout,21,1.3,0.3,100,Timeout (Finished),Non-Ideal,0.2950,100,305.9100,1819.2800,18.192800,2125.91,3903.24,58.0,2,01B-3.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run21
01B-3.cnf.gz.no_w.cnf_sampleout_sampleout,22,1.4,0.3,100,Timeout (Finished),Non-Ideal,0.2283,100,302.7500,1480.2800,14.802800,1783.71,3903.38,57.0,2,01B-3.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run22
01B-3.cnf.gz.no_w.cnf_sampleout_sampleout,23,1.5,0.3,100,Timeout (Finished),Non-Ideal,0.3436,100,330.3400,995.3000,9.953000,1326.17,3902.89,57.0,2,01B-3.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run23
01B-3.cnf.gz.no_w.cnf_sampleout_sampleout,24,1.6,0.3,100,Timeout (Finished),Non-Ideal,0.2179,100,327.6700,1017.0600,10.170600,1345.33,3902.87,54.0,2,01B-3.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run24
01B-4.cnf.gz.no_w.cnf_sampleout_sampleout,25,1.1,0.3,100,Timeout (Sampling),Non-Ideal,0.8750,7,943.1200,,N/A,2595.26,3901.39,58.0,2,01B-4.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run25
01B-4.cnf.gz.no_w.cnf_sampleout_sampleout,26,1.2,0.3,100,Timeout (Sampling),Non-Ideal,0.5169,46,725.0300,,N/A,2632.39,3901.4,55.0,2,01B-4.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run26
01B-4.cnf.gz.no_w.cnf_sampleout_sampleout,27,1.3,0.3,100,Timeout (Sampling),Non-Ideal,0.4109,83,596.0900,,N/A,2647.65,3901.35,59.0,2,01B-4.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run27
01B-4.cnf.gz.no_w.cnf_sampleout_sampleout,28,1.4,0.3,100,Success,Non-Ideal,0.3745,100,636.3000,1595.2100,15.952100,2232.43,3014.18,56.0,0,01B-4.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run28
01B-4.cnf.gz.no_w.cnf_sampleout_sampleout,29,1.5,0.3,100,Success,Non-Ideal,0.2410,100,532.7300,1580.0600,15.800600,2113.58,2899.19,56.0,0,01B-4.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run29
01B-4.cnf.gz.no_w.cnf_sampleout_sampleout,30,1.6,0.3,100,Success,Non-Ideal,0.3021,100,526.3000,1220.7000,12.207000,1747.71,2382.74,55.0,0,01B-4.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run30
01B-5.cnf.gz.no_w.cnf_sampleout_sampleout,31,1.1,0.3,100,Timeout (Sampling),Non-Ideal,0.6667,2,1855.1500,,N/A,2945.39,3901.29,67.0,2,01B-5.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run31
01B-5.cnf.gz.no_w.cnf_sampleout_sampleout,32,1.2,0.3,100,Timeout (Sampling),Non-Ideal,0.5405,20,1507.6700,,N/A,2899.52,3901.29,52.0,2,01B-5.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run32
01B-5.cnf.gz.no_w.cnf_sampleout_sampleout,33,1.3,0.3,100,Timeout (Sampling),Non-Ideal,0.5294,36,1497.2700,,N/A,2824.04,3901.36,59.0,2,01B-5.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run33
01B-5.cnf.gz.no_w.cnf_sampleout_sampleout,34,1.4,0.3,100,Timeout (Sampling),Non-Ideal,0.3893,51,1344.2300,,N/A,2867.83,3901.33,62.0,2,01B-5.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run34
01B-5.cnf.gz.no_w.cnf_sampleout_sampleout,35,1.5,0.3,100,Timeout (Sampling),Non-Ideal,0.2490,62,1173.6800,,N/A,2841.54,3901.34,55.0,2,01B-5.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run35
01B-5.cnf.gz.no_w.cnf_sampleout_sampleout,36,1.6,0.3,100,Timeout (Sampling),Non-Ideal,0.3534,88,1167.8800,,N/A,2856.33,3901.32,63.0,2,01B-5.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run36
02A-1.cnf.gz.no_w.cnf_sampleout_sampleout,37,1.1,0.3,100,Success,Ideal,1.0000,270,0.1200,0.0100,0.000037,0.13,0.25,6.0,0,02A-1.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run37
02A-1.cnf.gz.no_w.cnf_sampleout_sampleout,38,1.2,0.3,100,Success,Non-Ideal,0.4425,100,0.1000,2.2800,0.022800,2.42,3.07,8.0,0,02A-1.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run38
02A-1.cnf.gz.no_w.cnf_sampleout_sampleout,39,1.3,0.3,100,Success,Non-Ideal,0.3937,100,0.0800,2.0000,0.020000,2.11,2.66,8.0,0,02A-1.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run39
02A-1.cnf.gz.no_w.cnf_sampleout_sampleout,40,1.4,0.3,100,Success,Non-Ideal,0.3663,100,0.0800,1.7700,0.017700,1.87,2.49,8.0,0,02A-1.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run40
02A-1.cnf.gz.no_w.cnf_sampleout_sampleout,41,1.5,0.3,100,Success,Non-Ideal,0.2732,100,0.0800,2.2400,0.022400,2.34,3.18,8.0,0,02A-1.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run41
02A-1.cnf.gz.no_w.cnf_sampleout_sampleout,42,1.6,0.3,100,Success,Non-Ideal,0.3802,100,0.0800,1.6000,0.016000,1.7,2.26,6.0,0,02A-1.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run42
02A-2.cnf.gz.no_w.cnf_sampleout_sampleout,43,1.1,0.3,100,Success,Ideal,1.0000,134,0.0100,0.0000,0.000000,0.0,0.03,0.0,0,02A-2.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run43
02A-2.cnf.gz.no_w.cnf_sampleout_sampleout,44,1.2,0.3,100,Success,Ideal,1.0000,134,0.0100,0.0000,0.000000,0.0,0.02,0.0,0,02A-2.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run44
