Input_File,Run_ID,r,e,samples,Outcome,Sampling_Case,Success_Prob,Solutions_Found,ApproxMC_Time,Sampling_Time,Avg_Sample_Time,Wall_Time,Real_Time,Space_MB,Result_Code,Directory_Ref
01A-1.cnf.gz.no_w.cnf_sampleout_sampleout,1,,0.3,100,Success,Ideal,1.0000,278,0.0800,0.0100,0.000036,0.07,0.18,6.0,0,01A-1.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1
01B-1.cnf.gz.no_w.cnf_sampleout_sampleout,2,,0.3,100,Success,Non-Ideal,0.3472,100,5.4700,294.1300,2.941300,299.96,386.6,40.0,0,01B-1.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run2
01B-2.cnf.gz.no_w.cnf_sampleout_sampleout,3,,0.3,100,Success,Non-Ideal,0.1517,100,13.9400,1328.1100,13.281100,1342.88,1631.16,59.0,0,01B-2.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run3
01B-3.cnf.gz.no_w.cnf_sampleout_sampleout,4,,0.3,100,Timeout (Sampling),Non-Ideal,0.3043,21,114.0000,,N/A,3080.86,3901.24,55.0,2,01B-3.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run4
01B-4.cnf.gz.no_w.cnf_sampleout_sampleout,5,,0.3,100,Timeout (Sampling),Non-Ideal,0.2174,15,227.0000,,N/A,3223.2,3901.25,56.0,2,01B-4.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run5
01B-5.cnf.gz.no_w.cnf_sampleout_sampleout,6,,0.3,100,Timeout (Sampling),Non-Ideal,0.4000,8,575.5600,,N/A,3100.7,3901.26,65.0,2,01B-5.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run6
02A-1.cnf.gz.no_w.cnf_sampleout_sampleout,7,,0.3,100,Success,Ideal,1.0000,270,0.0400,0.0100,0.000037,0.0,0.08,0.0,0,02A-1.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run7
02A-2.cnf.gz.no_w.cnf_sampleout_sampleout,8,,0.3,100,Success,Ideal,1.0000,134,0.0100,0.0000,0.000000,0.0,0.03,0.0,0,02A-2.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run8
02A-3.cnf.gz.no_w.cnf_sampleout_sampleout,9,,0.3,100,Success,Ideal,1.0000,104,0.0000,0.0000,0.000000,0.0,0.01,0.0,0,02A-3.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run9
02B-1.cnf.gz.no_w.cnf_sampleout_sampleout,10,,0.3,100,Success,Non-Ideal,0.1852,100,4.5700,389.1200,3.891200,394.16,508.7,42.0,0,02B-1.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run10
02B-2.cnf.gz.no_w.cnf_sampleout_sampleout,11,,0.3,100,Success,Non-Ideal,0.2632,100,11.1800,684.6500,6.846500,696.99,915.85,46.0,0,02B-2.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run11
02B-3.cnf.gz.no_w.cnf_sampleout_sampleout,12,,0.3,100,Success,Non-Ideal,0.2639,100,19.8000,1109.2600,11.092600,1129.92,1433.94,55.0,0,02B-3.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run12
