# Command: ../../build/unigen_static -e 0.3 --samples {} ../benchmarks/dummy.cnf
# Repetitions: 100
# Parallel Workers: 8
Value,Runs,Mean,Median,Min,Max
10,100,0.036938604460010536,0.036558716999934404,0.0187595120005426,0.08700511300048674
20,100,0.04391716886995709,0.042467259498153,0.025984241998230573,0.08410578700204496
30,100,0.06471782410015293,0.061453479998817784,0.03837683500023559,0.12560709200261044
40,100,0.10477210806995572,0.10203670899863937,0.06444067600023118,0.14777258100002655
50,100,0.15029080393007463,0.14866753150090517,0.08964081900194287,0.21687227100119344
60,100,0.20495906758984347,0.2052417550021346,0.12971025799924973,0.28788827799871797
70,100,0.29556051037005093,0.2993827104983211,0.194055487998412,0.4371433740016073
80,100,0.3779037182398679,0.36960250700030883,0.24997813799927826,0.5173017000015534
90,100,0.4850129806399127,0.4971833354993578,0.30649604000063846,0.6687544560008973
100,100,0.5365368809497523,0.5204447284995695,0.3749687929994252,0.7371033109993732
